1785955018,0, 71.94, 73543, 81920
1785955023,0, 71.70, 73543, 81920
1785955028,0, 71.70, 73543, 81920
1785955033,0, 71.70, 73543, 81920
1785955038,0, 71.78, 73543, 81920
1785955043,0, 72.02, 73543, 81920
1785955048,0, 71.61, 73543, 81920
1785955053,0, 71.81, 73543, 81920
1785955058,0, 71.78, 73543, 81920
1785955063,0, 71.94, 73543, 81920
1785955068,0, 71.94, 73543, 81920
1785955073,0, 72.23, 73543, 81920
1785955078,0, 71.94, 73543, 81920
1785955083,0, 71.78, 73543, 81920
1785955088,0, 71.78, 73543, 81920
1785955093,0, 71.70, 73543, 81920
1785955098,0, 71.70, 73543, 81920
1785955103,0, 71.94, 73543, 81920
1785955109,0, 71.70, 73543, 81920
1785955114,0, 71.70, 73543, 81920
1785955119,0, 71.78, 73543, 81920
1785955124,0, 72.02, 73543, 81920
1785955129,0, 71.81, 73543, 81920
1785955134,0, 71.65, 73543, 81920
1785955139,0, 71.94, 73543, 81920
1785955144,0, 72.32, 73543, 81920
1785955149,0, 72.23, 73543, 81920
1785955154,0, 71.94, 73543, 81920
1785955159,0, 71.70, 73543, 81920
1785955164,0, 71.94, 73543, 81920
1785955169,0, 72.02, 73543, 81920
1785955174,0, 72.02, 73543, 81920
1785955179,0, 71.70, 73543, 81920
1785955184,0, 71.94, 73543, 81920
1785955189,0, 71.94, 73543, 81920
1785955194,0, 71.94, 73543, 81920
1785955199,0, 71.70, 73543, 81920
1785955204,0, 72.02, 73543, 81920
1785955209,0, 72.02, 73543, 81920
1785955215,0, 71.94, 73543, 81920
1785955220,0, 71.65, 73543, 81920
1785955225,0, 71.94, 73543, 81920
1785955230,0, 72.02, 73543, 81920
1785955235,0, 71.94, 73543, 81920
1785955240,0, 71.94, 73543, 81920
1785955245,0, 71.94, 73543, 81920
1785955250,0, 71.94, 73543, 81920
1785955255,0, 72.02, 73543, 81920
1785955260,0, 72.02, 73543, 81920
1785955265,0, 71.94, 73543, 81920
1785955270,0, 71.94, 73543, 81920
1785955275,0, 71.94, 73543, 81920
1785955280,0, 71.94, 73543, 81920
1785955285,0, 71.78, 73543, 81920
1785955290,0, 71.78, 73543, 81920
1785955295,0, 71.61, 73543, 81920
1785955300,0, 71.65, 73543, 81920
1785955305,0, 71.65, 73543, 81920
1785955310,0, 71.70, 73543, 81920
1785955315,0, 71.94, 73543, 81920
1785955320,0, 71.94, 73543, 81920
1785955326,0, 71.94, 73543, 81920
1785955331,0, 72.23, 73543, 81920
1785955336,0, 71.94, 73543, 81920
1785955341,0, 71.94, 73543, 81920
1785955346,0, 72.32, 73543, 81920
1785955351,0, 71.94, 73543, 81920
1785955356,0, 71.70, 73543, 81920
1785955361,0, 71.70, 73543, 81920
1785955366,0, 71.94, 73543, 81920
1785955371,0, 71.70, 73543, 81920
1785955376,0, 71.78, 73543, 81920
1785955381,0, 71.65, 73543, 81920
1785955386,0, 71.65, 73543, 81920
1785955391,0, 71.69, 73543, 81920
1785955396,0, 72.23, 73543, 81920
1785955401,0, 72.32, 73543, 81920
1785955406,0, 72.23, 73543, 81920
1785955411,0, 72.23, 73543, 81920
1785955416,0, 71.94, 73543, 81920
1785955421,0, 71.94, 73543, 81920
1785955426,0, 72.02, 73543, 81920
1785955431,0, 71.78, 73543, 81920
1785955437,0, 71.70, 73543, 81920
1785955442,0, 71.70, 73543, 81920
1785955447,0, 71.94, 73543, 81920
1785955452,0, 71.70, 73543, 81920
1785955457,0, 71.70, 73543, 81920
1785955462,0, 72.02, 73543, 81920
1785955467,0, 72.02, 73543, 81920
1785955472,0, 71.73, 73543, 81920
1785955477,0, 71.73, 73543, 81920
1785955482,0, 71.86, 73543, 81920
1785955487,0, 71.94, 73543, 81920
1785955492,0, 71.94, 73543, 81920
1785955497,0, 71.94, 73543, 81920
1785955502,0, 71.94, 73543, 81920
1785955507,0, 71.94, 73543, 81920
1785955512,0, 71.94, 73543, 81920
1785955517,0, 72.02, 73543, 81920
1785955522,0, 72.32, 73543, 81920
1785955527,0, 72.23, 73543, 81920
1785955532,0, 72.23, 73543, 81920
1785955537,0, 71.94, 73543, 81920
1785955542,0, 71.94, 73543, 81920
1785955547,0, 72.02, 73543, 81920
1785955553,0, 72.02, 73543, 81920
1785955558,0, 71.61, 73543, 81920
1785955563,0, 71.61, 73543, 81920
1785955568,0, 71.94, 73543, 81920
1785955573,0, 72.07, 73543, 81920
1785955578,0, 72.02, 73543, 81920
1785955583,0, 71.94, 73543, 81920
1785955588,0, 72.23, 73543, 81920
1785955593,0, 71.94, 73543, 81920
1785955598,0, 72.23, 73543, 81920
1785955603,0, 72.32, 73543, 81920
1785955608,0, 72.32, 73543, 81920
1785955613,0, 71.94, 73543, 81920
1785955618,0, 72.23, 73543, 81920
1785955623,0, 71.94, 73543, 81920
1785955628,0, 71.94, 73543, 81920
1785955633,0, 71.70, 73543, 81920
1785955638,0, 72.02, 73543, 81920
1785955643,0, 71.98, 73543, 81920
1785955648,0, 71.90, 73543, 81920
1785955653,0, 71.77, 73543, 81920
1785955658,0, 71.94, 73543, 81920
1785955664,0, 72.23, 73543, 81920
1785955669,0, 72.32, 73543, 81920
1785955674,0, 72.23, 73543, 81920
1785955679,0, 72.47, 73543, 81920
1785955684,0, 72.23, 73543, 81920
1785955689,0, 71.94, 73543, 81920
1785955694,0, 72.02, 73543, 81920
1785955699,0, 72.02, 73543, 81920
1785955704,0, 71.94, 73543, 81920
1785955709,0, 71.94, 73543, 81920
1785955714,0, 71.94, 73543, 81920
1785955719,0, 71.94, 73543, 81920
1785955724,0, 71.94, 73543, 81920
1785955729,0, 72.02, 73543, 81920
1785955734,0, 72.02, 73543, 81920
1785955739,0, 72.15, 73543, 81920
1785955744,0, 71.94, 73543, 81920
1785955749,0, 71.97, 73543, 81920
1785955754,0, 71.94, 73543, 81920
1785955759,0, 72.23, 73543, 81920
1785955764,0, 71.94, 73543, 81920
1785955770,0, 71.94, 73543, 81920
1785955775,0, 71.94, 73543, 81920
1785955780,0, 72.23, 73543, 81920
1785955785,0, 72.02, 73543, 81920
1785955790,0, 72.02, 73543, 81920
1785955795,0, 71.94, 73543, 81920
1785955800,0, 72.23, 73543, 81920
1785955805,0, 71.94, 73543, 81920
1785955810,0, 71.94, 73543, 81920
1785955815,0, 72.02, 73543, 81920
1785955820,0, 72.02, 73543, 81920
1785955825,0, 71.44, 73543, 81920
1785955830,0, 71.69, 73543, 81920
1785955835,0, 71.65, 73543, 81920
1785955840,0, 71.94, 73543, 81920
1785955845,0, 71.94, 73543, 81920
1785955850,0, 72.02, 73543, 81920
1785955855,0, 72.23, 73543, 81920
1785955860,0, 72.23, 73543, 81920
1785955865,0, 72.23, 73543, 81920
1785955871,0, 72.23, 73543, 81920
1785955876,0, 72.32, 73543, 81920
1785955881,0, 72.56, 73543, 81920
1785955886,0, 72.23, 73543, 81920
1785955891,0, 71.70, 73543, 81920
1785955896,0, 71.70, 73543, 81920
1785955901,0, 71.94, 73543, 81920
1785955906,0, 71.70, 73543, 81920
1785955911,0, 72.02, 73543, 81920
1785955916,0, 72.02, 73543, 81920
1785955921,0, 71.77, 73543, 81920
1785955926,0, 71.77, 73543, 81920
1785955931,0, 71.86, 73543, 81920
1785955936,0, 71.94, 73543, 81920
1785955941,0, 72.32, 73543, 81920
1785955946,0, 72.23, 73543, 81920
1785955951,0, 72.23, 73543, 81920
1785955956,0, 71.94, 73543, 81920
1785955961,0, 71.94, 73543, 81920
1785955966,0, 71.94, 73543, 81920
1785955971,0, 72.02, 73543, 81920
1785955976,0, 71.94, 73543, 81920
1785955982,0, 71.94, 73543, 81920
1785955987,0, 71.94, 73543, 81920
1785955992,0, 71.94, 73543, 81920
1785955997,0, 71.94, 73543, 81920
1785956002,0, 72.02, 73543, 81920
1785956007,0, 72.02, 73543, 81920
1785956012,0, 71.98, 73543, 81920
1785956017,0, 71.94, 73543, 81920
1785956022,0, 71.94, 73543, 81920
1785956027,0, 71.65, 73543, 81920
1785956032,0, 71.94, 73543, 81920
1785956037,0, 71.94, 73543, 81920
1785956042,0, 71.94, 73543, 81920
1785956047,0, 72.23, 73543, 81920
1785956052,0, 71.94, 73543, 81920
1785956057,0, 71.94, 73543, 81920
1785956062,0, 72.02, 73543, 81920
1785956067,0, 72.32, 73543, 81920
1785956072,0, 72.23, 73543, 81920
1785956077,0, 72.23, 73543, 81920
1785956082,0, 71.94, 73543, 81920
1785956087,0, 72.23, 73543, 81920
1785956092,0, 71.70, 73543, 81920
1785956098,0, 71.94, 73543, 81920
1785956103,0, 71.78, 73543, 81920
1785956108,0, 71.73, 73543, 81920
1785956113,0, 71.94, 73543, 81920
1785956118,0, 71.94, 73543, 81920
1785956123,0, 71.81, 73543, 81920
1785956128,0, 72.02, 73543, 81920
1785956133,0, 72.23, 73543, 81920
1785956138,0, 72.23, 73543, 81920
1785956143,0, 72.23, 73543, 81920
1785956148,0, 72.23, 73543, 81920
1785956153,0, 72.23, 73543, 81920
1785956158,0, 72.02, 73543, 81920
1785956163,0, 72.02, 73543, 81920
1785956168,0, 71.94, 73543, 81920
1785956173,0, 71.94, 73543, 81920
1785956178,0, 71.94, 73543, 81920
1785956183,0, 71.94, 73543, 81920
1785956188,0, 71.94, 73543, 81920
1785956193,0, 72.32, 73543, 81920
1785956199,0, 71.90, 73543, 81920
1785956204,0, 71.89, 73543, 81920
1785956209,0, 71.94, 73543, 81920
1785956214,0, 72.18, 73543, 81920
1785956219,0, 72.23, 73543, 81920
1785956224,0, 72.32, 73543, 81920
1785956229,0, 72.02, 73543, 81920
1785956234,0, 72.02, 73543, 81920
1785956239,0, 72.32, 73543, 81920
1785956244,0, 72.02, 73543, 81920
1785956249,0, 81.74, 73543, 81920
1785956255,0, 72.02, 73543, 81920
1785956260,0, 72.02, 73543, 81920
1785956265,0, 72.02, 73543, 81920
1785956270,0, 72.32, 73543, 81920
1785956275,0, 72.32, 73543, 81920
1785956280,0, 72.02, 73543, 81920
1785956286,0, 72.32, 73543, 81920
1785956291,0, 72.02, 73543, 81920
1785956296,0, 71.78, 73543, 81920
1785956301,0, 71.78, 73543, 81920
1785956306,0, 71.78, 73543, 81920
1785956311,0, 71.78, 73543, 81920
1785956316,0, 71.78, 73543, 81920
1785956321,0, 71.78, 73543, 81920
1785956326,0, 71.78, 73543, 81920
1785956331,0, 71.78, 73543, 81920
1785956336,0, 71.78, 73543, 81920
1785956341,0, 72.02, 73543, 81920
1785956346,0, 72.02, 73543, 81920
1785956351,0, 72.02, 73543, 81920
1785956356,0, 71.70, 73543, 81920
1785956361,0, 71.78, 73543, 81920
1785956366,0, 71.70, 73543, 81920
1785956371,0, 71.61, 73543, 81920
1785956376,0, 71.70, 73543, 81920
1785956382,0, 71.70, 73543, 81920
1785956387,0, 71.94, 73543, 81920
1785956392,0, 71.53, 73543, 81920
1785956397,0, 71.77, 73543, 81920
1785956402,0, 71.69, 73543, 81920
1785956407,0, 71.77, 73543, 81920
1785956412,0, 72.07, 73543, 81920
1785956417,0, 72.31, 73543, 81920
1785956422,0, 72.22, 73543, 81920
1785956427,0, 72.07, 73543, 81920
1785956432,0, 72.31, 73543, 81920
1785956437,0, 72.31, 73543, 81920
1785956442,0, 72.22, 73543, 81920
1785956447,0, 72.77, 73543, 81920
1785956452,0, 72.52, 73543, 81920
1785956457,0, 72.60, 73543, 81920
1785956462,0, 72.85, 73543, 81920
1785956467,0, 72.76, 73543, 81920
1785956472,0, 72.76, 73543, 81920
1785956477,0, 72.93, 73543, 81920
1785956482,0, 73.05, 73543, 81920
1785956487,0, 73.12, 73543, 81920
1785956493,0, 72.80, 73543, 81920
1785956498,0, 72.88, 73543, 81920
1785956503,0, 72.80, 73543, 81920
1785956508,0, 72.97, 73543, 81920
1785956513,0, 72.85, 73543, 81920
1785956518,0, 72.97, 73543, 81920
1785956523,0, 72.85, 73543, 81920
1785956528,0, 72.97, 73543, 81920
1785956533,0, 72.88, 73543, 81920
1785956538,0, 72.97, 73543, 81920
1785956543,0, 72.97, 73543, 81920
1785956548,0, 73.04, 73543, 81920
1785956553,0, 73.04, 73543, 81920
1785956558,0, 72.80, 73543, 81920
1785956563,0, 72.97, 73543, 81920
1785956568,0, 72.97, 73543, 81920
1785956573,0, 73.01, 73543, 81920
1785956578,0, 72.97, 73543, 81920
1785956583,0, 72.85, 73543, 81920
1785956588,0, 72.97, 73543, 81920
1785956594,0, 72.93, 73543, 81920
1785956599,0, 73.22, 73543, 81920
1785956604,0, 73.10, 73543, 81920
1785956609,0, 73.39, 73543, 81920
1785956614,0, 73.31, 73543, 81920
1785956619,0, 73.10, 73543, 81920
1785956624,0, 72.86, 73543, 81920
1785956629,0, 72.56, 73543, 81920
1785956634,0, 72.47, 73543, 81920
1785956639,0, 72.39, 73543, 81920
1785956644,0, 72.22, 73543, 81920
1785956649,0, 72.14, 73543, 81920
1785956654,0, 72.69, 73543, 81920
1785956659,0, 72.44, 73543, 81920
1785956664,0, 72.52, 73543, 81920
1785956669,0, 72.68, 73543, 81920
1785956674,0, 73.04, 73543, 81920
1785956679,0, 72.88, 73543, 81920
1785956684,0, 72.97, 73543, 81920
1785956689,0, 72.71, 73543, 81920
1785956695,0, 72.88, 73543, 81920
1785956700,0, 72.97, 73543, 81920
1785956705,0, 73.05, 73543, 81920
1785956710,0, 73.14, 73543, 81920
1785956715,0, 73.29, 73543, 81920
1785956720,0, 73.05, 73543, 81920
1785956725,0, 73.21, 73543, 81920
1785956730,0, 82.97, 73543, 81920
1785956736,0, 73.29, 73543, 81920
1785956741,0, 73.50, 73543, 81920
1785956746,0, 73.68, 73543, 81920
1785956752,0, 73.21, 73543, 81920
1785956757,0, 73.59, 73543, 81920
1785956762,0, 73.29, 73543, 81920
1785956767,0, 73.21, 73543, 81920
1785956772,0, 73.21, 73543, 81920
1785956777,0, 73.21, 73543, 81920
1785956782,0, 73.50, 73543, 81920
1785956787,0, 73.29, 73543, 81920
1785956792,0, 73.42, 73543, 81920
1785956797,0, 73.42, 73543, 81920
1785956802,0, 73.42, 73543, 81920
1785956807,0, 73.33, 73543, 81920
1785956812,0, 73.50, 73543, 81920
1785956817,0, 73.62, 73543, 81920
1785956822,0, 73.79, 73543, 81920
1785956827,0, 73.42, 73543, 81920
1785956832,0, 73.29, 73543, 81920
1785956837,0, 73.33, 73543, 81920
1785956842,0, 73.29, 73543, 81920
1785956847,0, 73.62, 73543, 81920
1785956853,0, 73.42, 73543, 81920
1785956858,0, 73.59, 73543, 81920
1785956863,0, 73.42, 73543, 81920
1785956868,0, 73.50, 73543, 81920
1785956873,0, 73.42, 73543, 81920
1785956878,0, 73.50, 73543, 81920
1785956883,0, 73.71, 73543, 81920
1785956888,0, 73.71, 73543, 81920
1785956893,0, 73.50, 73543, 81920
1785956898,0, 73.50, 73543, 81920
1785956903,0, 73.50, 73543, 81920
1785956908,0, 73.68, 73543, 81920
1785956913,0, 73.59, 73543, 81920
1785956918,0, 73.59, 73543, 81920
1785956923,0, 73.42, 73543, 81920
1785956928,0, 73.79, 73543, 81920
1785956933,0, 73.68, 73543, 81920
1785956938,0, 73.50, 73543, 81920
1785956944,0, 73.71, 73543, 81920
1785956949,0, 73.59, 73543, 81920
1785956954,0, 73.88, 73543, 81920
1785956959,0, 73.79, 73543, 81920
1785956964,0, 73.42, 73543, 81920
1785956969,0, 73.59, 73543, 81920
1785956974,0, 73.50, 73543, 81920
1785956979,0, 73.68, 73543, 81920
1785956984,0, 73.38, 73543, 81920
1785956989,0, 73.68, 73543, 81920
1785956994,0, 73.59, 73543, 81920
1785956999,0, 73.88, 73543, 81920
1785957004,0, 73.50, 73543, 81920
1785957009,0, 73.79, 73543, 81920
1785957014,0, 73.79, 73543, 81920
1785957019,0, 73.79, 73543, 81920
1785957024,0, 73.68, 73543, 81920
1785957029,0, 73.42, 73543, 81920
1785957034,0, 73.38, 73543, 81920
1785957040,0, 73.50, 73543, 81920
1785957045,0, 73.50, 73543, 81920
1785957050,0, 73.42, 73543, 81920
1785957055,0, 73.59, 73543, 81920
1785957060,0, 73.50, 73543, 81920
1785957065,0, 73.59, 73543, 81920
1785957070,0, 73.71, 73543, 81920
1785957075,0, 73.79, 73543, 81920
1785957080,0, 73.71, 73543, 81920
1785957085,0, 73.71, 73543, 81920
1785957090,0, 73.71, 73543, 81920
1785957095,0, 73.42, 73543, 81920
1785957100,0, 73.42, 73543, 81920
1785957105,0, 73.42, 73543, 81920
1785957110,0, 73.33, 73543, 81920
1785957115,0, 73.50, 73543, 81920
1785957120,0, 73.50, 73543, 81920
1785957126,0, 73.33, 73543, 81920
1785957131,0, 73.62, 73543, 81920
1785957136,0, 73.78, 73543, 81920
1785957141,0, 73.62, 73543, 81920
1785957146,0, 73.62, 73543, 81920
1785957151,0, 73.71, 73543, 81920
1785957156,0, 73.71, 73543, 81920
1785957161,0, 73.50, 73543, 81920
1785957166,0, 73.42, 73543, 81920
1785957171,0, 73.42, 73543, 81920
1785957176,0, 73.42, 73543, 81920
1785957181,0, 73.62, 73543, 81920
1785957186,0, 73.59, 73543, 81920
1785957191,0, 73.50, 73543, 81920
1785957196,0, 73.59, 73543, 81920
1785957201,0, 73.68, 73543, 81920
1785957206,0, 73.68, 73543, 81920
1785957211,0, 73.68, 73543, 81920
1785957217,0, 73.96, 73543, 81920
1785957222,0, 73.96, 73543, 81920
1785957227,0, 73.96, 73543, 81920
1785957232,0, 73.68, 73543, 81920
1785957237,0, 73.68, 73543, 81920
1785957242,0, 73.50, 73543, 81920
1785957247,0, 73.50, 73543, 81920
1785957253,0, 73.50, 73543, 81920
1785957258,0, 73.50, 73543, 81920
1785957263,0, 73.50, 73543, 81920
1785957268,0, 73.79, 73543, 81920
1785957273,0, 73.79, 73543, 81920
1785957278,0, 73.79, 73543, 81920
1785957283,0, 73.79, 73543, 81920
1785957288,0, 73.79, 73543, 81920
1785957293,0, 73.71, 73543, 81920
1785957298,0, 73.50, 73543, 81920
1785957303,0, 73.50, 73543, 81920
1785957308,0, 73.42, 73543, 81920
1785957313,0, 73.42, 73543, 81920
1785957318,0, 73.79, 73543, 81920
1785957323,0, 73.79, 73543, 81920
1785957328,0, 73.71, 73543, 81920
1785957333,0, 73.71, 73543, 81920
1785957339,0, 73.79, 73543, 81920
1785957344,0, 73.95, 73543, 81920
1785957349,0, 73.71, 73543, 81920
1785957354,0, 73.71, 73543, 81920
1785957359,0, 73.71, 73543, 81920
1785957364,0, 73.71, 73543, 81920
1785957369,0, 73.42, 73543, 81920
1785957374,0, 73.50, 73543, 81920
1785957379,0, 73.42, 73543, 81920
1785957384,0, 73.71, 73543, 81920
1785957389,0, 73.71, 73543, 81920
1785957394,0, 73.71, 73543, 81920
1785957399,0, 73.71, 73543, 81920
1785957404,0, 73.86, 73543, 81920
1785957409,0, 73.71, 73543, 81920
1785957414,0, 73.86, 73543, 81920
1785957420,0, 73.79, 73543, 81920
1785957425,0, 74.04, 73543, 81920
1785957430,0, 73.50, 73543, 81920
1785957435,0, 73.50, 73543, 81920
1785957440,0, 73.50, 73543, 81920
1785957445,0, 73.79, 73543, 81920
1785957450,0, 73.79, 73543, 81920
1785957455,0, 73.79, 73543, 81920
1785957460,0, 73.79, 73543, 81920
1785957465,0, 73.79, 73543, 81920
1785957470,0, 73.79, 73543, 81920
1785957475,0, 73.79, 73543, 81920
1785957480,0, 73.79, 73543, 81920
1785957485,0, 74.04, 73543, 81920
1785957491,0, 74.04, 73543, 81920
1785957496,0, 73.79, 73543, 81920
1785957501,0, 73.50, 73543, 81920
1785957506,0, 73.54, 73543, 81920
1785957511,0, 73.71, 73543, 81920
1785957516,0, 73.50, 73543, 81920
1785957521,0, 73.71, 73543, 81920
1785957526,0, 73.50, 73543, 81920
1785957531,0, 73.71, 73543, 81920
1785957536,0, 73.79, 73543, 81920
1785957541,0, 73.71, 73543, 81920
1785957546,0, 73.79, 73543, 81920
1785957551,0, 73.95, 73543, 81920
1785957556,0, 73.71, 73543, 81920
1785957561,0, 73.95, 73543, 81920
1785957566,0, 73.71, 73543, 81920
1785957572,0, 73.71, 73543, 81920
1785957577,0, 73.71, 73543, 81920
1785957582,0, 73.71, 73543, 81920
1785957587,0, 73.71, 73543, 81920
1785957592,0, 73.71, 73543, 81920
1785957597,0, 73.86, 73543, 81920
1785957602,0, 73.71, 73543, 81920
1785957607,0, 73.71, 73543, 81920
1785957612,0, 73.71, 73543, 81920
1785957617,0, 73.86, 73543, 81920
1785957622,0, 73.95, 73543, 81920
1785957627,0, 73.71, 73543, 81920
1785957632,0, 73.71, 73543, 81920
1785957637,0, 73.71, 73543, 81920
1785957642,0, 73.62, 73543, 81920
1785957647,0, 73.71, 73543, 81920
1785957653,0, 73.71, 73543, 81920
1785957658,0, 73.79, 73543, 81920
1785957663,0, 73.79, 73543, 81920
1785957668,0, 73.71, 73543, 81920
1785957673,0, 73.71, 73543, 81920
1785957678,0, 73.86, 73543, 81920
1785957683,0, 74.04, 73543, 81920
1785957688,0, 74.04, 73543, 81920
1785957693,0, 73.79, 73543, 81920
1785957698,0, 73.71, 73543, 81920
1785957703,0, 73.79, 73543, 81920
1785957708,0, 73.79, 73543, 81920
1785957713,0, 73.59, 73543, 81920
1785957718,0, 73.71, 73543, 81920
1785957723,0, 73.71, 73543, 81920
1785957728,0, 73.79, 73543, 81920
1785957734,0, 73.71, 73543, 81920
1785957739,0, 73.95, 73543, 81920
1785957744,0, 73.95, 73543, 81920
1785957749,0, 74.04, 73543, 81920
1785957754,0, 73.95, 73543, 81920
1785957759,0, 73.95, 73543, 81920
1785957764,0, 73.42, 73543, 81920
1785957769,0, 73.71, 73543, 81920
1785957774,0, 73.62, 73543, 81920
1785957779,0, 73.95, 73543, 81920
1785957784,0, 73.62, 73543, 81920
1785957789,0, 73.62, 73543, 81920
1785957794,0, 73.62, 73543, 81920
1785957799,0, 73.95, 73543, 81920
1785957804,0, 73.95, 73543, 81920
1785957809,0, 73.95, 73543, 81920
1785957814,0, 73.86, 73543, 81920
1785957819,0, 74.15, 73543, 81920
1785957825,0, 73.86, 73543, 81920
1785957830,0, 73.86, 73543, 81920
1785957835,0, 73.71, 73543, 81920
1785957840,0, 73.71, 73543, 81920
1785957845,0, 73.79, 73543, 81920
1785957850,0, 73.79, 73543, 81920
1785957855,0, 73.79, 73543, 81920
1785957860,0, 73.71, 73543, 81920
1785957865,0, 74.04, 73543, 81920
1785957870,0, 73.79, 73543, 81920
1785957875,0, 73.79, 73543, 81920
1785957880,0, 73.79, 73543, 81920
1785957885,0, 74.04, 73543, 81920
1785957890,0, 73.88, 73543, 81920
1785957895,0, 74.04, 73543, 81920
1785957900,0, 73.79, 73543, 81920
1785957905,0, 73.79, 73543, 81920
1785957910,0, 73.59, 73543, 81920
1785957915,0, 73.59, 73543, 81920
1785957920,0, 73.79, 73543, 81920
1785957926,0, 73.79, 73543, 81920
1785957931,0, 73.79, 73543, 81920
1785957936,0, 73.79, 73543, 81920
1785957941,0, 73.88, 73543, 81920
1785957946,0, 74.12, 73543, 81920
1785957951,0, 73.79, 73543, 81920
1785957956,0, 73.79, 73543, 81920
1785957961,0, 73.79, 73543, 81920
1785957966,0, 73.79, 73543, 81920
1785957971,0, 73.79, 73543, 81920
1785957976,0, 73.50, 73543, 81920
1785957981,0, 73.50, 73543, 81920
1785957986,0, 73.79, 73543, 81920
1785957991,0, 73.79, 73543, 81920
1785957996,0, 83.50, 73543, 81920
1785958002,0, 73.79, 73543, 81920
1785958007,0, 73.79, 73543, 81920
1785958012,0, 73.79, 73543, 81920
1785958017,0, 73.79, 73543, 81920
1785958022,0, 74.04, 73543, 81920
1785958027,0, 74.15, 73543, 81920
1785958032,0, 73.95, 73543, 81920
1785958037,0, 73.62, 73543, 81920
1785958042,0, 73.62, 73543, 81920
1785958047,0, 73.71, 73543, 81920
1785958052,0, 73.62, 73543, 81920
1785958057,0, 73.62, 73543, 81920
1785958062,0, 73.62, 73543, 81920
1785958067,0, 73.33, 73543, 81920
1785958072,0, 73.86, 73543, 81920
1785958078,0, 73.62, 73543, 81920
1785958083,0, 73.71, 73543, 81920
1785958088,0, 73.86, 73543, 81920
1785958093,0, 73.86, 73543, 81920
1785958098,0, 73.95, 73543, 81920
1785958103,0, 73.62, 73543, 81920
1785958108,0, 73.62, 73543, 81920
1785958113,0, 73.62, 73543, 81920
1785958118,0, 73.62, 73543, 81920
1785958123,0, 73.62, 73543, 81920
1785958128,0, 73.62, 73543, 81920
1785958133,0, 73.62, 73543, 81920
1785958138,0, 73.54, 73543, 81920
1785958143,0, 73.78, 73543, 81920
1785958148,0, 73.62, 73543, 81920
1785958154,0, 73.86, 73543, 81920
1785958159,0, 73.86, 73543, 81920
1785958164,0, 73.62, 73543, 81920
1785958169,0, 73.71, 73543, 81920
1785958174,0, 73.62, 73543, 81920
1785958179,0, 73.54, 73543, 81920
1785958184,0, 73.62, 73543, 81920
1785958189,0, 73.86, 73543, 81920
1785958194,0, 73.62, 73543, 81920
1785958199,0, 73.86, 73543, 81920
1785958204,0, 73.62, 73543, 81920
1785958209,0, 73.62, 73543, 81920
1785958214,0, 73.71, 73543, 81920
1785958219,0, 73.86, 73543, 81920
1785958224,0, 73.86, 73543, 81920
1785958229,0, 73.86, 73543, 81920
1785958234,0, 73.62, 73543, 81920
1785958239,0, 73.86, 73543, 81920
1785958245,0, 73.62, 73543, 81920
1785958250,0, 73.62, 73543, 81920
1785958255,0, 73.54, 73543, 81920
1785958260,0, 73.86, 73543, 81920
1785958265,0, 73.62, 73543, 81920
1785958270,0, 73.54, 73543, 81920
1785958275,0, 73.62, 73543, 81920
1785958280,0, 73.62, 73543, 81920
1785958285,0, 73.86, 73543, 81920
1785958290,0, 73.86, 73543, 81920
1785958295,0, 73.86, 73543, 81920
1785958300,0, 73.71, 73543, 81920
1785958305,0, 73.62, 73543, 81920
1785958310,0, 73.62, 73543, 81920
1785958315,0, 73.62, 73543, 81920
1785958320,0, 73.33, 73543, 81920
1785958325,0, 73.62, 73543, 81920
1785958331,0, 73.71, 73543, 81920
1785958336,0, 73.62, 73543, 81920
1785958341,0, 73.62, 73543, 81920
1785958346,0, 73.54, 73543, 81920
1785958351,0, 73.86, 73543, 81920
1785958356,0, 73.86, 73543, 81920
1785958361,0, 73.62, 73543, 81920
1785958366,0, 73.86, 73543, 81920
1785958371,0, 73.62, 73543, 81920
1785958376,0, 73.71, 73543, 81920
1785958381,0, 73.71, 73543, 81920
1785958386,0, 73.62, 73543, 81920
1785958391,0, 73.54, 73543, 81920
1785958396,0, 73.62, 73543, 81920
1785958401,0, 73.71, 73543, 81920
1785958406,0, 73.71, 73543, 81920
1785958411,0, 73.62, 73543, 81920
1785958417,0, 73.54, 73543, 81920
1785958422,0, 73.62, 73543, 81920
1785958427,0, 73.86, 73543, 81920
1785958432,0, 73.78, 73543, 81920
1785958437,0, 73.62, 73543, 81920
1785958442,0, 73.54, 73543, 81920
1785958447,0, 73.62, 73543, 81920
1785958452,0, 73.62, 73543, 81920
1785958457,0, 73.62, 73543, 81920
1785958462,0, 73.62, 73543, 81920
1785958467,0, 73.86, 73543, 81920
1785958472,0, 73.62, 73543, 81920
1785958477,0, 73.62, 73543, 81920
1785958482,0, 73.62, 73543, 81920
1785958487,0, 73.95, 73543, 81920
1785958492,0, 73.86, 73543, 81920
1785958497,0, 73.62, 73543, 81920
1785958502,0, 73.33, 73543, 81920
1785958508,0, 73.42, 73543, 81920
1785958513,0, 73.62, 73543, 81920
1785958518,0, 73.62, 73543, 81920
1785958523,0, 73.33, 73543, 81920
1785958528,0, 73.71, 73543, 81920
1785958533,0, 73.62, 73543, 81920
1785958538,0, 73.62, 73543, 81920
1785958543,0, 73.62, 73543, 81920
1785958548,0, 73.62, 73543, 81920
1785958553,0, 73.62, 73543, 81920
