1785950065,0, 74.66, 73543, 81920
1785950070,0, 74.21, 73543, 81920
1785950075,0, 73.88, 73543, 81920
1785950080,0, 73.59, 73543, 81920
1785950086,0, 73.38, 73543, 81920
1785950091,0, 73.59, 73543, 81920
1785950096,0, 73.38, 73543, 81920
1785950101,0, 73.38, 73543, 81920
1785950106,0, 73.46, 73543, 81920
1785950111,0, 73.29, 73543, 81920
1785950116,0, 73.31, 73543, 81920
1785950121,0, 73.14, 73543, 81920
1785950126,0, 72.85, 73543, 81920
1785950131,0, 72.85, 73543, 81920
1785950136,0, 73.14, 73543, 81920
1785950141,0, 72.93, 73543, 81920
1785950146,0, 72.93, 73543, 81920
1785950151,0, 72.85, 73543, 81920
1785950156,0, 73.22, 73543, 81920
1785950161,0, 72.85, 73543, 81920
1785950166,0, 72.93, 73543, 81920
1785950171,0, 72.85, 73543, 81920
1785950176,0, 73.38, 73543, 81920
1785950181,0, 73.05, 73543, 81920
1785950187,0, 72.76, 73543, 81920
1785950192,0, 72.69, 73543, 81920
1785950197,0, 72.85, 73543, 81920
1785950202,0, 72.60, 73543, 81920
1785950207,0, 72.69, 73543, 81920
1785950212,0, 72.69, 73543, 81920
1785950217,0, 72.69, 73543, 81920
1785950222,0, 72.85, 73543, 81920
1785950227,0, 72.85, 73543, 81920
1785950232,0, 72.69, 73543, 81920
1785950237,0, 72.93, 73543, 81920
1785950242,0, 72.76, 73543, 81920
1785950247,0, 72.93, 73543, 81920
1785950252,0, 72.85, 73543, 81920
1785950257,0, 72.69, 73543, 81920
1785950262,0, 72.69, 73543, 81920
1785950267,0, 72.76, 73543, 81920
1785950272,0, 72.69, 73543, 81920
1785950277,0, 72.52, 73543, 81920
1785950282,0, 72.85, 73543, 81920
1785950287,0, 72.76, 73543, 81920
1785950292,0, 72.85, 73543, 81920
1785950298,0, 72.69, 73543, 81920
1785950303,0, 73.14, 73543, 81920
1785950308,0, 72.93, 73543, 81920
1785950313,0, 72.93, 73543, 81920
1785950318,0, 72.85, 73543, 81920
1785950323,0, 72.85, 73543, 81920
1785950328,0, 72.60, 73543, 81920
1785950333,0, 72.60, 73543, 81920
1785950338,0, 72.60, 73543, 81920
1785950343,0, 72.76, 73543, 81920
1785950348,0, 72.76, 73543, 81920
1785950353,0, 72.93, 73543, 81920
1785950358,0, 72.76, 73543, 81920
1785950363,0, 73.05, 73543, 81920
1785950368,0, 72.85, 73543, 81920
1785950373,0, 72.93, 73543, 81920
1785950378,0, 72.93, 73543, 81920
1785950383,0, 73.05, 73543, 81920
1785950389,0, 72.97, 73543, 81920
1785950394,0, 72.60, 73543, 81920
1785950399,0, 72.60, 73543, 81920
1785950404,0, 72.85, 73543, 81920
1785950409,0, 72.68, 73543, 81920
1785950414,0, 72.68, 73543, 81920
1785950419,0, 72.69, 73543, 81920
1785950424,0, 72.85, 73543, 81920
1785950429,0, 72.76, 73543, 81920
1785950434,0, 72.93, 73543, 81920
1785950439,0, 72.93, 73543, 81920
1785950444,0, 73.05, 73543, 81920
1785950449,0, 73.14, 73543, 81920
1785950454,0, 72.93, 73543, 81920
1785950459,0, 72.60, 73543, 81920
1785950464,0, 72.85, 73543, 81920
1785950469,0, 72.60, 73543, 81920
1785950474,0, 72.52, 73543, 81920
1785950479,0, 72.60, 73543, 81920
1785950484,0, 72.93, 73543, 81920
1785950489,0, 72.76, 73543, 81920
1785950494,0, 72.69, 73543, 81920
1785950500,0, 72.60, 73543, 81920
1785950505,0, 72.85, 73543, 81920
1785950510,0, 72.76, 73543, 81920
1785950515,0, 72.76, 73543, 81920
1785950520,0, 72.85, 73543, 81920
1785950525,0, 72.76, 73543, 81920
1785950530,0, 72.76, 73543, 81920
1785950535,0, 72.60, 73543, 81920
